Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.4154691980106614,0.05321163096639887
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.7410917537746806,0.029383384398476358
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.1796360820751065,0.062187195963436116
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.16148664343786293,0.06453614688233875
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.5750058072009292,0.12288154407314776
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,ranking_loss,0.3070832365466512,0.04531064006024055
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,one_error,0.6000000000000001,0.07521327383122212
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,coverage,1.786132404181185,0.2379032976087975
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,lr_ap,0.5941269841269841,0.04729434418328718
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,ScoreVector,auc_micro,0.7016679636607769,0.03419367769474731
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5799086333720481,0.02627091205347765
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.033658536585365856,0.033068419236987646
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.566105303910182,0.03767724414203195
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.02896631823461092,0.02728238571339615
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.39979757756761236,0.035093038646076276
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,jaccard,0.28656097560975613,0.030942695941110425
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_f1,0.30674771347858387,0.04366118666428464
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_f1,0.39907974738316093,0.030982918287619062
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_precision,0.2264815430187832,0.029957379537371074
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_precision,0.2779021531799467,0.0223312170762685
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_recall,0.5695120800065611,0.11432662994601772
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_recall,0.7102646292195728,0.06484414722867464
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,example_precision,0.29808130081300815,0.03161857543796252
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,example_recall,0.7105807200929152,0.06528199374240866
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.7722041879151046,0.10389322799540085
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.4391501500786849,0.07346526193290014
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6572056606455113,0.03361001087140667
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.1119891896721165,0.06619748013036235
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.43296893296405486,0.05289346662754693
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.7169221835075494,0.03914513188639376
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.17577622919086333,0.06473394491804613
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.12102206736353077,0.07238130275037867
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.5701509872241579,0.1185404340107121
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,ranking_loss,0.3070832365466512,0.04531064006024055
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,one_error,0.6000000000000001,0.07521327383122212
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,coverage,1.786132404181185,0.2379032976087975
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,lr_ap,0.5941269841269841,0.04729434418328718
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Subset__None,Subset,,PreOrder,ScoreVector,auc_micro,0.7016679636607769,0.03419367769474731
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5648625629113435,0.034233316761401046
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.014448315911730545,0.019188960311632856
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.5884901277584205,0.045993312593401274
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.061765389082462256,0.03849184499739449
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.38741374923953326,0.038050217296528105
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,jaccard,0.2882477739063105,0.03472781558653295
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_f1,0.2911410454319022,0.0482430511143923
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_f1,0.38357792436431665,0.03544522186392575
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_precision,0.22446225722278207,0.039304187063612946
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_precision,0.2764263387626633,0.026777402661793574
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_recall,0.5071368703087643,0.1132204083998809
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_recall,0.6303890190373295,0.06950972695273278
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,example_precision,0.30732752613240416,0.03613140051434368
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,example_recall,0.6342392566782811,0.07145428467427786
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.7042312555291527,0.11053410444155579
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.4187175068006257,0.1003701521409196
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6861159219815981,0.03296591828924429
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.1589420173322612,0.056925780221618004
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.41418222996515675,0.05589996697982684
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.7436430507162214,0.02918413267772955
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.1818815331010453,0.0619003975734422
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.1691753774680604,0.0626841480834553
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.5826945412311266,0.11636367150513705
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,ranking_loss,0.3070832365466512,0.04531064006024055
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,one_error,0.6000000000000001,0.07521327383122212
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,coverage,1.786132404181185,0.2379032976087975
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,lr_ap,0.5941269841269841,0.04729434418328718
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,ScoreVector,auc_macro,,
